symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116P00173000,NVDA,equity,2026-01-16 00:00:00+00:00,173.0,P,17.05,17.15,17.14,,14.0,1428.0,100.0,USD,USD,False,0.3442448388671875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00174000,NVDA,equity,2026-01-16 00:00:00+00:00,174.0,P,17.55,17.7,17.7,,73.0,1256.0,100.0,USD,USD,False,0.34265794067382804,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00175000,NVDA,equity,2026-01-16 00:00:00+00:00,175.0,P,18.15,18.25,18.4,,423.0,9735.0,100.0,USD,USD,False,0.34076586975097656,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00176000,NVDA,equity,2026-01-16 00:00:00+00:00,176.0,P,18.7,18.85,19.94,,27.0,1276.0,100.0,USD,USD,False,0.33991138610839844,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00177000,NVDA,equity,2026-01-16 00:00:00+00:00,177.0,P,19.3,19.4,19.75,,5.0,1252.0,100.0,USD,USD,False,0.337470004272461,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00178000,NVDA,equity,2026-01-16 00:00:00+00:00,178.0,P,19.9,20.0,19.99,,20.0,2145.0,100.0,USD,USD,False,0.33600517517089845,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00179000,NVDA,equity,2026-01-16 00:00:00+00:00,179.0,P,20.5,20.6,20.47,,13.0,1809.0,100.0,USD,USD,False,0.3342962078857422,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00180000,NVDA,equity,2026-01-16 00:00:00+00:00,180.0,P,21.1,21.2,21.25,,195.0,10669.0,100.0,USD,USD,False,0.33228206787109377,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00181000,NVDA,equity,2026-01-16 00:00:00+00:00,181.0,P,21.7,21.85,21.86,,2.0,2152.0,100.0,USD,USD,False,0.33130551513671874,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00182000,NVDA,equity,2026-01-16 00:00:00+00:00,182.0,P,22.35,22.5,22.8,,10.0,1258.0,100.0,USD,USD,False,0.3300237896728515,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00183000,NVDA,equity,2026-01-16 00:00:00+00:00,183.0,P,23.0,23.15,22.95,,23.0,808.0,100.0,USD,USD,False,0.3284979260253906,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00184000,NVDA,equity,2026-01-16 00:00:00+00:00,184.0,P,23.65,23.8,24.1,,12.0,780.0,100.0,USD,USD,False,0.3266668896484375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00185000,NVDA,equity,2026-01-16 00:00:00+00:00,185.0,P,24.3,24.6,24.48,,63.0,3403.0,100.0,USD,USD,False,0.3286199951171874,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00186000,NVDA,equity,2026-01-16 00:00:00+00:00,186.0,P,24.8,25.4,26.8,,2.0,372.0,100.0,USD,USD,False,0.3303899969482421,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00187000,NVDA,equity,2026-01-16 00:00:00+00:00,187.0,P,25.6,25.9,23.75,,126.0,358.0,100.0,USD,USD,False,0.32355412780761705,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00188000,NVDA,equity,2026-01-16 00:00:00+00:00,188.0,P,26.4,26.5,26.44,,555.0,1406.0,100.0,USD,USD,False,0.31909860595703116,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00189000,NVDA,equity,2026-01-16 00:00:00+00:00,189.0,P,27.0,27.3,25.0,,15.0,487.0,100.0,USD,USD,False,0.3200751586914062,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00190000,NVDA,equity,2026-01-16 00:00:00+00:00,190.0,P,27.75,28.1,28.4,,340.0,2535.0,100.0,USD,USD,False,0.32080757324218745,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00191000,NVDA,equity,2026-01-16 00:00:00+00:00,191.0,P,28.0,28.8,27.05,,12.0,431.0,100.0,USD,USD,False,0.31830515686035155,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00192000,NVDA,equity,2026-01-16 00:00:00+00:00,192.0,P,29.0,30.0,29.95,,5.0,149.0,100.0,USD,USD,False,0.3306951696777344,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00193000,NVDA,equity,2026-01-16 00:00:00+00:00,193.0,P,29.6,30.25,30.33,,7.0,209.0,100.0,USD,USD,False,0.31391066955566405,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00194000,NVDA,equity,2026-01-16 00:00:00+00:00,194.0,P,30.35,31.2,31.0,,8.0,113.0,100.0,USD,USD,False,0.31836619140624994,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00195000,NVDA,equity,2026-01-16 00:00:00+00:00,195.0,P,31.35,31.75,31.07,,2.0,382.0,100.0,USD,USD,False,0.30976032043457036,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00200000,NVDA,equity,2026-01-16 00:00:00+00:00,200.0,P,35.45,35.8,36.42,,30.0,1657.0,100.0,USD,USD,False,0.304145142211914,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00205000,NVDA,equity,2026-01-16 00:00:00+00:00,205.0,P,39.45,40.1,36.6,,2.0,432.0,100.0,USD,USD,False,0.30109341491699215,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00210000,NVDA,equity,2026-01-16 00:00:00+00:00,210.0,P,43.75,44.8,44.29,,42.0,260.0,100.0,USD,USD,False,0.3104317004394531,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00212000,NVDA,equity,2026-01-16 00:00:00+00:00,212.0,P,45.55,46.2,45.45,,40.0,133.0,100.0,USD,USD,False,0.2876047802734374,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00213000,NVDA,equity,2026-01-16 00:00:00+00:00,213.0,P,46.65,47.55,44.45,,5.0,107.0,100.0,USD,USD,False,0.3109199768066406,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00214000,NVDA,equity,2026-01-16 00:00:00+00:00,214.0,P,47.35,48.45,41.94,,1.0,21.0,100.0,USD,USD,False,0.30982135498046875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00215000,NVDA,equity,2026-01-16 00:00:00+00:00,215.0,P,48.3,49.0,49.0,,46.0,492.0,100.0,USD,USD,False,0.2873606420898437,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00216000,NVDA,equity,2026-01-16 00:00:00+00:00,216.0,P,49.25,49.85,47.1,,3.0,206.0,100.0,USD,USD,False,0.2810130493164062,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00217000,NVDA,equity,2026-01-16 00:00:00+00:00,217.0,P,50.15,50.95,44.65,,2.0,64.0,100.0,USD,USD,False,0.29175512939453113,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00218000,NVDA,equity,2026-01-16 00:00:00+00:00,218.0,P,51.05,51.7,49.07,,39.0,33.0,100.0,USD,USD,False,0.27722890747070306,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00219000,NVDA,equity,2026-01-16 00:00:00+00:00,219.0,P,51.9,53.1,43.15,,15.0,213.0,100.0,USD,USD,False,0.30933307861328124,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00220000,NVDA,equity,2026-01-16 00:00:00+00:00,220.0,P,53.05,53.65,54.0,,4.0,726.0,100.0,USD,USD,False,0.2802806347656249,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00221000,NVDA,equity,2026-01-16 00:00:00+00:00,221.0,P,53.95,54.5,51.6,,6.0,94.0,100.0,USD,USD,False,0.27027096923828126,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00222000,NVDA,equity,2026-01-16 00:00:00+00:00,222.0,P,54.85,55.45,54.15,,1.0,87.0,100.0,USD,USD,False,0.26856200195312496,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00223000,NVDA,equity,2026-01-16 00:00:00+00:00,223.0,P,55.7,56.7,50.03,,16.0,300.0,100.0,USD,USD,False,0.2951730639648437,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00224000,NVDA,equity,2026-01-16 00:00:00+00:00,224.0,P,56.45,57.5,45.07,,51.0,134.0,100.0,USD,USD,False,0.28040270385742183,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00225000,NVDA,equity,2026-01-16 00:00:00+00:00,225.0,P,57.8,58.75,58.6,,20.0,195.0,100.0,USD,USD,False,0.3061592822265625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00226000,NVDA,equity,2026-01-16 00:00:00+00:00,226.0,P,58.5,59.65,55.0,,20.0,60.0,100.0,USD,USD,False,0.3012765185546875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00227000,NVDA,equity,2026-01-16 00:00:00+00:00,227.0,P,59.4,60.5,56.4,,45.0,102.0,100.0,USD,USD,False,0.2902903002929687,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00228000,NVDA,equity,2026-01-16 00:00:00+00:00,228.0,P,60.45,61.55,57.3,,37.0,212.0,100.0,USD,USD,False,0.2985909985351562,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00230000,NVDA,equity,2026-01-16 00:00:00+00:00,230.0,P,62.4,63.6,64.0,,5.0,380.0,100.0,USD,USD,False,0.3100654931640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00235000,NVDA,equity,2026-01-16 00:00:00+00:00,235.0,P,66.65,70.5,67.57,,1.0,60.0,100.0,USD,USD,False,0.44690494506835937,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00240000,NVDA,equity,2026-01-16 00:00:00+00:00,240.0,P,69.7,77.2,62.15,,69.0,0.0,100.0,USD,USD,False,0.5399215930175782,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00245000,NVDA,equity,2026-01-16 00:00:00+00:00,245.0,P,77.1,80.2,80.37,,2.0,1.0,100.0,USD,USD,False,0.4682670361328125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00250000,NVDA,equity,2026-01-16 00:00:00+00:00,250.0,P,81.1,83.6,84.78,,1.0,1.0,100.0,USD,USD,False,0.37183245361328127,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00255000,NVDA,equity,2026-01-16 00:00:00+00:00,255.0,P,120.15,121.95,110.1,,14.0,46.0,100.0,USD,USD,False,1.414248534240723,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00260000,NVDA,equity,2026-01-16 00:00:00+00:00,260.0,P,0.0,0.0,81.0,,2.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00265000,NVDA,equity,2026-01-16 00:00:00+00:00,265.0,P,90.5,92.05,86.35,,4.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00270000,NVDA,equity,2026-01-16 00:00:00+00:00,270.0,P,90.55,93.7,125.9,,20.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00275000,NVDA,equity,2026-01-16 00:00:00+00:00,275.0,P,153.0,156.95,138.7,,1.0,0.0,100.0,USD,USD,False,1.8479927033996582,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00280000,NVDA,equity,2026-01-16 00:00:00+00:00,280.0,P,111.65,115.0,109.65,,10.0,0.0,100.0,USD,USD,False,0.5670209313964845,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00290000,NVDA,equity,2026-01-16 00:00:00+00:00,290.0,P,110.3,113.7,132.93,,1.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00300000,NVDA,equity,2026-01-16 00:00:00+00:00,300.0,P,124.8,127.05,117.55,,1.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00310000,NVDA,equity,2026-01-16 00:00:00+00:00,310.0,P,3.35,4.45,4.0,,2.0,79.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00315000,NVDA,equity,2026-01-16 00:00:00+00:00,315.0,P,3.5,4.55,4.28,,1.0,54.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00320000,NVDA,equity,2026-01-16 00:00:00+00:00,320.0,P,151.45,154.45,146.0,,6.0,0.0,100.0,USD,USD,False,0.6293982373046876,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00325000,NVDA,equity,2026-01-16 00:00:00+00:00,325.0,P,3.85,4.95,4.5,,3.0,128.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00330000,NVDA,equity,2026-01-16 00:00:00+00:00,330.0,P,161.65,165.4,148.6,,1.0,0.0,100.0,USD,USD,False,0.5522505712890625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00335000,NVDA,equity,2026-01-16 00:00:00+00:00,335.0,P,4.2,5.25,5.3,,1.0,94.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00340000,NVDA,equity,2026-01-16 00:00:00+00:00,340.0,P,164.8,167.05,162.11,,1.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00345000,NVDA,equity,2026-01-16 00:00:00+00:00,345.0,P,4.6,5.75,6.0,,1.0,91.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00350000,NVDA,equity,2026-01-16 00:00:00+00:00,350.0,P,181.35,184.2,169.22,,12.0,0.0,100.0,USD,USD,False,0.6709017285156251,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00355000,NVDA,equity,2026-01-16 00:00:00+00:00,355.0,P,5.05,6.1,6.0,,1.0,181.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00360000,NVDA,equity,2026-01-16 00:00:00+00:00,360.0,P,191.2,195.0,179.2,,15.0,0.0,100.0,USD,USD,False,0.50586431640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00365000,NVDA,equity,2026-01-16 00:00:00+00:00,365.0,P,5.5,6.65,6.3,,2.0,200.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00370000,NVDA,equity,2026-01-16 00:00:00+00:00,370.0,P,5.8,6.9,6.54,,2.0,194.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00375000,NVDA,equity,2026-01-16 00:00:00+00:00,375.0,P,6.15,7.1,7.0,,3.0,169.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00380000,NVDA,equity,2026-01-16 00:00:00+00:00,380.0,P,6.45,7.35,6.9,,5.0,162.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00385000,NVDA,equity,2026-01-16 00:00:00+00:00,385.0,P,6.6,7.65,8.5,,1.0,229.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00390000,NVDA,equity,2026-01-16 00:00:00+00:00,390.0,P,6.85,7.85,7.7,,20.0,263.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00395000,NVDA,equity,2026-01-16 00:00:00+00:00,395.0,P,7.4,7.9,8.05,,1.0,455.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00400000,NVDA,equity,2026-01-16 00:00:00+00:00,400.0,P,7.55,8.25,8.0,,10.0,1645.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00405000,NVDA,equity,2026-01-16 00:00:00+00:00,405.0,P,7.9,8.45,8.6,,1.0,115.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00410000,NVDA,equity,2026-01-16 00:00:00+00:00,410.0,P,8.2,8.8,8.62,,3.0,122.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00415000,NVDA,equity,2026-01-16 00:00:00+00:00,415.0,P,8.5,9.1,9.2,,1.0,302.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00420000,NVDA,equity,2026-01-16 00:00:00+00:00,420.0,P,8.5,9.7,9.15,,5.0,1048.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00425000,NVDA,equity,2026-01-16 00:00:00+00:00,425.0,P,9.15,9.75,9.85,,1.0,59.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00430000,NVDA,equity,2026-01-16 00:00:00+00:00,430.0,P,9.5,10.15,10.3,,1.0,157.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00435000,NVDA,equity,2026-01-16 00:00:00+00:00,435.0,P,9.85,10.45,11.75,,1.0,83.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00440000,NVDA,equity,2026-01-16 00:00:00+00:00,440.0,P,10.2,10.8,11.1,,2.0,342.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00445000,NVDA,equity,2026-01-16 00:00:00+00:00,445.0,P,10.55,11.15,11.45,,1.0,375.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00450000,NVDA,equity,2026-01-16 00:00:00+00:00,450.0,P,10.9,11.8,12.0,,13.0,1517.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00455000,NVDA,equity,2026-01-16 00:00:00+00:00,455.0,P,10.95,12.3,13.0,,1.0,1105.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00460000,NVDA,equity,2026-01-16 00:00:00+00:00,460.0,P,11.7,12.35,12.55,,11.0,156.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00465000,NVDA,equity,2026-01-16 00:00:00+00:00,465.0,P,12.1,12.75,13.05,,1.0,31.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00470000,NVDA,equity,2026-01-16 00:00:00+00:00,470.0,P,12.5,13.15,13.7,,7.0,425.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00475000,NVDA,equity,2026-01-16 00:00:00+00:00,475.0,P,12.95,13.6,14.1,,6.0,127.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00480000,NVDA,equity,2026-01-16 00:00:00+00:00,480.0,P,13.35,14.05,14.0,,4.0,217.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00485000,NVDA,equity,2026-01-16 00:00:00+00:00,485.0,P,13.8,14.5,15.05,,2.0,93.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00490000,NVDA,equity,2026-01-16 00:00:00+00:00,490.0,P,14.2,14.9,15.4,,4.0,711.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00495000,NVDA,equity,2026-01-16 00:00:00+00:00,495.0,P,14.55,15.45,14.78,,3.0,234.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00500000,NVDA,equity,2026-01-16 00:00:00+00:00,500.0,P,15.2,15.9,15.8,,64.0,1528.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00505000,NVDA,equity,2026-01-16 00:00:00+00:00,505.0,P,15.6,16.45,16.5,,12.0,357.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00510000,NVDA,equity,2026-01-16 00:00:00+00:00,510.0,P,16.2,16.85,16.7,,14.0,512.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00515000,NVDA,equity,2026-01-16 00:00:00+00:00,515.0,P,16.7,17.5,17.5,,3.0,77.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00520000,NVDA,equity,2026-01-16 00:00:00+00:00,520.0,P,17.05,18.0,17.7,,17.0,271.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00525000,NVDA,equity,2026-01-16 00:00:00+00:00,525.0,P,17.6,18.6,18.9,,13.0,93.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00530000,NVDA,equity,2026-01-16 00:00:00+00:00,530.0,P,18.15,19.15,19.65,,5.0,154.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00535000,NVDA,equity,2026-01-16 00:00:00+00:00,535.0,P,18.6,19.7,20.85,,1.0,130.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00540000,NVDA,equity,2026-01-16 00:00:00+00:00,540.0,P,19.2,20.3,19.95,,20.0,182.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00545000,NVDA,equity,2026-01-16 00:00:00+00:00,545.0,P,19.8,20.85,21.54,,2.0,26.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00550000,NVDA,equity,2026-01-16 00:00:00+00:00,550.0,P,20.65,21.35,21.1,,3.0,571.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00555000,NVDA,equity,2026-01-16 00:00:00+00:00,555.0,P,21.0,21.95,21.75,,18.0,84.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00560000,NVDA,equity,2026-01-16 00:00:00+00:00,560.0,P,21.55,22.6,22.15,,23.0,134.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00565000,NVDA,equity,2026-01-16 00:00:00+00:00,565.0,P,22.3,23.3,28.9,,1.0,30.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00570000,NVDA,equity,2026-01-16 00:00:00+00:00,570.0,P,23.0,24.1,26.0,,8.0,109.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00575000,NVDA,equity,2026-01-16 00:00:00+00:00,575.0,P,23.75,24.9,24.4,,18.0,45.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00580000,NVDA,equity,2026-01-16 00:00:00+00:00,580.0,P,24.2,25.3,26.6,,3.0,157.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00585000,NVDA,equity,2026-01-16 00:00:00+00:00,585.0,P,25.1,26.05,29.7,,1.0,19.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00590000,NVDA,equity,2026-01-16 00:00:00+00:00,590.0,P,25.55,26.8,27.35,,5.0,57.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00595000,NVDA,equity,2026-01-16 00:00:00+00:00,595.0,P,26.3,27.45,27.9,,1.0,82.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00600000,NVDA,equity,2026-01-16 00:00:00+00:00,600.0,P,27.1,28.2,28.0,,21.0,828.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00605000,NVDA,equity,2026-01-16 00:00:00+00:00,605.0,P,28.0,29.25,29.25,,43.0,169.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00610000,NVDA,equity,2026-01-16 00:00:00+00:00,610.0,P,28.5,29.75,31.0,,2.0,101.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00620000,NVDA,equity,2026-01-16 00:00:00+00:00,620.0,P,30.1,31.4,32.6,,1.0,227.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00630000,NVDA,equity,2026-01-16 00:00:00+00:00,630.0,P,32.05,33.1,32.3,,22.0,676.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00640000,NVDA,equity,2026-01-16 00:00:00+00:00,640.0,P,33.4,34.7,36.2,,5.0,100.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00650000,NVDA,equity,2026-01-16 00:00:00+00:00,650.0,P,35.3,36.55,36.12,,4.0,1040.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00660000,NVDA,equity,2026-01-16 00:00:00+00:00,660.0,P,37.0,38.35,40.3,,4.0,316.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00670000,NVDA,equity,2026-01-16 00:00:00+00:00,670.0,P,39.6,40.35,39.35,,9.0,148.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00680000,NVDA,equity,2026-01-16 00:00:00+00:00,680.0,P,41.0,42.5,41.75,,3.0,134.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00690000,NVDA,equity,2026-01-16 00:00:00+00:00,690.0,P,42.95,44.25,42.9,,1.0,138.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00700000,NVDA,equity,2026-01-16 00:00:00+00:00,700.0,P,44.9,46.35,45.5,,8.0,1970.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
